file_name,group_name,replicate
timsTOFre2_Control_Soluble_2__FDR.xlsx,CTRL,
timsTOFre2_Control_Soluble_25__FDR.xlsx,CTRL,
timsTOFre2_FTLD-Tau_Soluble_11__FDR.xlsx,FTLD-Tau,
timsTOFre2_Control_Soluble_26__FDR.xlsx,CTRL,
timsTOFre2_Control_Soluble_3__FDR.xlsx,CTRL,
timsTOFre2_FTLD-PiD_Soluble_7__FDR.xlsx,FTLD-PiD,
timsTOFre2_Control_Soluble_17__FDR.xlsx,CTRL,
timsTOFre2_Control_Soluble_1__FDR.xlsx,CTRL,
timsTOFre2_FTLD-PiD_Soluble_5__FDR.xlsx,FTLD-PiD,
timsTOFre2_Control_Soluble_22__FDR.xlsx,CTRL,
timsTOFre2_Control_Soluble_16__FDR.xlsx,CTRL,
timsTOFre2_FTLD-Tau_Soluble_6__FDR.xlsx,FTLD-Tau,
timsTOFre2_FTLD-PiD_Soluble_3__FDR.xlsx,FTLD-PiD,
timsTOFre2_Control_Soluble_14__FDR.xlsx,CTRL,
timsTOFre2_FTLD-PiD_Soluble_4__FDR.xlsx,FTLD-PiD,
timsTOFre2_Control_Soluble_20__FDR.xlsx,CTRL,
timsTOFre2_FTLD-Tau_Soluble_9__FDR.xlsx,FTLD-Tau,
timsTOFre2_Control_Soluble_10__FDR.xlsx,CTRL,
timsTOFre2_FTLD-Tau_Soluble_10__FDR.xlsx,FTLD-Tau,
timsTOFre2_FTLD-Tau_Soluble_3__FDR.xlsx,FTLD-Tau,
timsTOFre2_Control_Soluble_12__FDR.xlsx,CTRL,
timsTOFre2_FTLD-PiD_Soluble_2__FDR.xlsx,FTLD-PiD,
timsTOFre2_Control_Soluble_24__FDR.xlsx,CTRL,
timsTOFre2_FTLD-Tau_Soluble_7__FDR.xlsx,FTLD-Tau,
timsTOFre2_FTLD-PiD_Soluble_6__FDR.xlsx,FTLD-PiD,
timsTOFre2_FTLD-Tau_Soluble_8__FDR.xlsx,FTLD-Tau,
timsTOFre2_Control_Soluble_5__FDR.xlsx,CTRL,
timsTOFre2_Control_Soluble_18__FDR.xlsx,CTRL,
timsTOFre2_Control_Soluble_4__FDR.xlsx,CTRL,
timsTOFre2_FTLD-PiD_Soluble_1__FDR.xlsx,FTLD-PiD,
timsTOFre2_FTLD-PiD_Soluble_8__FDR.xlsx,FTLD-PiD,
timsTOFre2_FTLD-Tau_Soluble_2__FDR.xlsx,FTLD-Tau,
timsTOFre2_FTLD-Tau_Soluble_1__FDR.xlsx,FTLD-Tau,
timsTOFre2_Control_Soluble_7__FDR.xlsx,CTRL,
timsTOFre2_Control_Soluble_19__FDR.xlsx,CTRL,
timsTOFre2_FTLD-Tau_Soluble_5__FDR.xlsx,FTLD-Tau,
timsTOFre2_Control_Soluble_13__FDR.xlsx,CTRL,
timsTOFre2_Control_Soluble_15__FDR.xlsx,CTRL,
timsTOFre2_Control_Soluble_23__FDR.xlsx,CTRL,
timsTOFre2_FTLD-Tau_Soluble_12__FDR.xlsx,FTLD-Tau,
timsTOFre2_Control_Soluble_21__FDR.xlsx,CTRL,
timsTOFre2_Control_Soluble_11__FDR.xlsx,CTRL,
timsTOFre2_Control_Soluble_6__FDR.xlsx,CTRL,
timsTOFre2_Control_Soluble_8__FDR.xlsx,CTRL,
timsTOFre2_FTLD-Tau_Soluble_4__FDR.xlsx,FTLD-Tau,
timsTOFre2_FTLD-PiD_Soluble_9__FDR.xlsx,FTLD-PiD,
timsTOFre2_Control_Soluble_9__FDR.xlsx,CTRL,
